orderID,qsv,noLanes,noRolls,waste,no_coprint,restriction,due_date
698857,4598-760-99,6,2,4745,0,na,2022-04-15 00:00:00
0696893-C,7555-617-70,7,1,90,2,55,2022-03-25 00:00:00
0697994-C-S,B090-466-09,8,1,104,0,na,2022-04-04 00:00:00
0698470-C,B090-813-61,5,1,669,2,na,2022-04-18 00:00:00
0698280-C,B090-813-61,5,4,1136,5,na,2022-04-18 00:00:00
698282,B090-813-61,5,4,97,0,na,2022-04-18 00:00:00
697970,7555-617-70,7,1,1,0,55,2022-04-20 00:00:00
698705,7555-617-70,7,1,0,0,55,2022-04-20 00:00:00
0697964-C,7555-617-70,7,7,6,5,55,2022-04-20 00:00:00
698946,7555-617-70,7,1,1,0,55,2022-04-20 00:00:00
697962,7555-617-70,7,1,0,0,55,2022-04-20 00:00:00
0697949-C,7555-617-70,7,7,73,5,55,2022-04-20 00:00:00
0698657-C,B090-465-09,9,12,1502,3,na,2022-04-21 00:00:00
0698896-C,B090-465-09,9,14,280,4,na,2022-04-21 00:00:00
698599,B090-B05-E3,8,2,1670,0,55,2022-04-19 00:00:00
0697797-C,B672-813-49,5,2,0,5,na,2022-04-19 00:00:00
0697946-C,7555-617-70,7,7,334,7,55,2022-04-22 00:00:00
698748,7555-617-70,7,1,688,0,55,2022-04-22 00:00:00
0697948-C,7555-617-70,7,7,40,7,55,2022-04-25 00:00:00
698236,7555-617-70,7,1,31,0,55,2022-04-25 00:00:00
698235,7555-617-70,7,1,49,0,55,2022-04-25 00:00:00
698714,7555-617-70,7,1,36,0,55,2022-04-25 00:00:00
0698900-C,B090-465-09,9,14,528,5,na,2022-04-21 00:00:00
0698654-C,B090-465-09,9,12,388,3,na,2022-04-21 00:00:00
698918,B090-B01-09,9,4,2,0,na,2022-04-22 00:00:00
0698913-C,B090-B01-09,9,35,2726,3,na,2022-04-22 00:00:00
0698916-C,B090-B01-09,9,15,133,2,na,2022-04-22 00:00:00

